quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,38940-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Serviceförvaltningen,SWE,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/38940-2026,This is a procurement by Region Stockholm for medically classified hemostatic products (blood clotting/bleeding control medical devices). The tender is issued by the Property and Service Committee/Service Administration of Stockholm Region.,Medically classified hemostatic products (hemostatika) - medical devices used for controlling bleeding and promoting blood clotting,NOT FOUND,NOT FOUND,Swedish
2,39054-2026,Spain – Medical consumables,Centro de Gestion Integrada y Proyectos Corporativos,ESP,,,https://ted.europa.eu/en/notice/-/detail/39054-2026,This is a procurement tender from Spain for medical consumables issued by the Centro de Gestion Integrada y Proyectos Corporativos. The specific nature and quantity of the supplies required are detailed in the tender documentation that governs this procurement process.,"Medical consumables (specific items, quantities, models and brands to be found in the tender documentation/pliegos)",NOT FOUND,NOT FOUND,Spanish
2,39186-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,KLINIČKI BOLNIČKI CENTAR SPLIT,HRV,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/39186-2026,This is a procurement tender issued by the Clinical Hospital Centre Split in Croatia for the supply of disposable non-chemical medical consumables and haematological consumables. The procurement is divided into 19 separate groups or lots of medical supplies.,"Disposable non-chemical medical consumables and haematological consumables, organized across 19 groups (Grupa 1 through Grupa 19). Specific items, model numbers, and brands are not detailed in the available notice excerpt.",NOT FOUND,NOT FOUND,Croatian (with English tender title)
2,39252-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/39252-2026,"This is a procurement tender for various disposable ophthalmic (eye surgery) medical consumables and equipment by a Croatian hospital. The tender covers a wide range of ophthalmology supplies including contact tonometer tips, intraocular lenses, vitreoretinal surgery materials, viscoelastics, surgical instruments, and consumables compatible with specific equipment brands (ALCON, ZEISS, Haag Streit, Optikon) already owned by the facility.","Contact tonometer tips; intravitreal forceps; spherical and aspherical intraocular lenses; ciliary sulcus lenses; fundus examination loupes; sterilization consumables; viscoelastic with taurine; posterior segment materials; hydrophobic and hydrophilic lenses; macular surgery sets; ultrasonic biometry and applanation tonometry supplies compatible with Haag Streit tonometer; consumables for CARL ZEISS QUATERA 700 device; ultrasound accessories; indirect loupes; strabology equipment; heavy water for intraocular tamponade; subretinal cannulas; visualization dyes; consumables compatible with ALCON CONSTELLATION, PUREPOINT and CENTURION devices; femtosecond and refractive laser consumables; pupil dilation fluids; eyelid and orbit implants; glaucoma implants; capsular tension rings; viscoelastics; surgical knives with protective covers; N-OCTANE and N-DECALIN heavy water; intraocular pressure valves; glaucoma knives; enclavation needles; pupil expansion hooks; diagnostic strips; tear test strips; silicone oils; bipolar forceps; needle electrodes; super-cut curved scissors; corneal trephines; glaucoma microshunt; monofocal lenses; blunt cannulas for perfluoron injection; subretinal application sets; laser probes and glasses; OPTIKON compatible consumables; pre-prepared gas; graspers and cutters; pediatric and strabismus clinic consumables; punctal plugs.",NOT FOUND,NOT FOUND,Croatian
2,39257-2026,Sweden – Medical consumables,Region Östergötland,SWE,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/39257-2026,"This is a tender by Region Östergötland, Sweden for the procurement of venous ports (vascular access ports). The devices must be suitable for parenteral administration of medications (including chemotherapy), fluids and nutritional solutions, blood transfusions, blood sampling, and contrast media injection via injector.","Venous ports (vascular access ports) capable of parenteral administration of medications (such as cytostatics/chemotherapy drugs), fluids and nutritional solutions, blood transfusions, venous blood sampling, and injection of contrast media via injector.",NOT FOUND,NOT FOUND,Swedish
2,39320-2026,Denmark – Pacemaker,Region Hovedstaden,DNK,,,https://ted.europa.eu/en/notice/-/detail/39320-2026,Region Hovedstaden in Denmark is inviting interested parties to a market dialogue session regarding an upcoming tender for pacemakers and ICDs (Implantable Cardioverter Defibrillators). Consultation materials will be published approximately 3 weeks before the market dialogue takes place.,Pacemakers and ICDs (Implantable Cardioverter Defibrillators). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Danish
2,39340-2026,Spain – Medical equipments,Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias,ESP,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/39340-2026,"Tender for the procurement of surgical motor systems for orthopedic and trauma surgery, as well as surgical motor systems for maxillofacial and neurosurgery, by a health area authority in Asturias, Spain.",Surgical motor system for orthopedics and traumatology; Surgical motor system for maxillofacial surgery and neurosurgery,NOT FOUND,NOT FOUND,Spanish
2,39409-2026,Germany – Haemodialysis multiposition,Krankenhaus der Barmherzigen Brüder Trier,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/39409-2026,The Krankenhaus der Barmherzigen Brüder Trier hospital in Germany is seeking to rent 36 dialysis machines for a minimum period of 5 years according to the attached service description.,36 dialysis machines (haemodialysis equipment) on rental basis for minimum 5 years,NOT FOUND,NOT FOUND,German
1,6848-2026,Poland – Miscellaneous medical devices and products,Instytut Medycyny Doświadczalnej i Klinicznej im. Mirosława Mossakowskiego PAN,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/6848-2026,This is a public tender issued by the Mossakowski Medical Research Institute of the Polish Academy of Sciences for miscellaneous medical devices and products. The detailed description of the procurement subject is contained in Attachment No. 1 to the procurement documentation published on the procedure website.,NOT FOUND,NOT FOUND,NOT FOUND,Polish
1,10012-2026,"Finland – Medical equipments, pharmaceuticals and personal care products",Varsinais-Suomen hyvinvointialue,FIN,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/10012-2026,"This is a procurement tender issued by the Varsinais-Suomi wellbeing services county in Finland for the acquisition of items specified in the request for quotation during the contract period. The notice relates to medical equipment, pharmaceuticals, and personal care products.",NOT FOUND,NOT FOUND,NOT FOUND,Finnish
1,14489-2026,Sweden – Furniture,Adda Inköpscentral AB,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/14489-2026,"This is a tender for furniture across multiple categories including preschool furniture (up to 6 years), school furniture (from 6 years), office and storage furniture, lobby and common area furniture, hanging textiles and indoor sun protection, work chairs, and residential furniture. The procurement is divided into 8 separate tender areas (A-H) with requirements A1-A9 through H1-H9 for each category.",NOT FOUND,NOT FOUND,NOT FOUND,Swedish
1,21767-2026,Poland – Medical equipments,Wojewódzki Szpital Dziecięcy im. J. Brudzińskiego w Bydgoszczy,POL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/21767-2026,"This is a tender issued by the Voivodeship Children's Hospital named after J. Brudziński in Bydgoszcz, Poland for the procurement of medical equipment. The detailed description of the procurement subject is specified across 34 separate price form annexes (attachments 2.1 through 2.34) to the tender specifications document.",NOT FOUND,NOT FOUND,NOT FOUND,Polish
0,5528-2026,"Latvia – Endoscopy, endosurgery devices","Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/5528-2026,,,,,
0,7388-2026,"Latvia – Sterilisation, disinfection and hygiene devices","Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/7388-2026,,,,,
0,7840-2026,Denmark – Miscellaneous medical devices and products,Region Hovedstaden,DNK,,,https://ted.europa.eu/en/notice/-/detail/7840-2026,,,,,
0,12549-2026,Germany – X-ray devices,Lahn-Dill-Kliniken GmbH,DEU,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/12549-2026,,,,,
0,13005-2026,Spain – Medical equipments,Gerencia Sector Sanitario de Teruel,ESP,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/13005-2026,,,,,
0,13744-2026,Sweden – Ultrasonic unit,Region Blekinge,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/13744-2026,,,,,
0,15330-2026,Croatia – Dressings,Klinički bolnički centar Zagreb,HRV,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/15330-2026,,,,,
0,18453-2026,Belgium – Plasters,EMMAUS VZW,BEL,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/18453-2026,,,,,
0,22191-2026,Slovenia – Polythene waste and refuse sacks and bags,UNIVERZITETNI KLINIČNI CENTER MARIBOR,SVN,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/22191-2026,,,,,
0,24606-2026,Slovenia – Polythene waste and refuse sacks and bags,UNIVERZITETNI KLINIČNI CENTER MARIBOR,SVN,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/24606-2026,,,,,
