quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,18536-2026,Latvia – Medical equipments,"Sabiedrība ar ierobežotu atbildību ""CĒSU KLĪNIKA""",LVA,,,https://ted.europa.eu/en/notice/-/detail/18536-2026,"This is a tender for the procurement, delivery and installation of medical technology equipment for five family doctor practices and one ophthalmology cabinet at Cēsu Klīnika in Latvia.","Medical technology equipment for five family doctor practices and one ophthalmology cabinet, including procurement, delivery and installation services. No specific models or brands mentioned.",NOT FOUND,NOT FOUND,Latvian
2,18634-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/18634-2026,This is a framework agreement tender for the continuous partial supply of medical devices (SZM) for interventional cardiology at Fakultní nemocnice Motol a Homolka hospital in the Czech Republic. The agreement will cover ongoing deliveries for the duration of the framework agreement from the date it becomes effective.,"Medical devices (SZM - zdravotnické prostředky) for interventional cardiology, specifically catheters and related interventional cardiology supplies for continuous partial deliveries.",NOT FOUND,NOT FOUND,Czech
2,18648-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/18648-2026,This is a tender issued by Klinički bolnički centar Zagreb (Clinical Hospital Centre Zagreb) in Croatia for the procurement of implantable and consumable materials for interventional radiology. The tender falls under the category of disposable non-chemical medical consumables and haematological consumables.,Implantable and consumable materials for interventional radiology (Ugradbeni i potrošni materijal za intervencijsku radiologiju). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Croatian
2,18923-2026,Finland – Medical equipments,Sansia Oy,FIN,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/18923-2026,"The Buyer (Sansia Oy on behalf of OYS) is procuring patient simulators with control units and vital monitors for emergency, resuscitation, and intensive care training. The procurement also includes a feedback system with AV equipment for simulation training, as well as infant and newborn simulation dolls.",Patient simulator for adult patients; Patient simulator for junior patients; Feedback system; AV system for simulation room and control room; Consumables related to simulators; Premature infant and newborn simulation dolls (optional purchase during contract period depending on investment budget),NOT FOUND,NOT FOUND,Finnish
2,19159-2026,Croatia – Anaesthesia and resuscitation,KB Dubrava,HRV,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/19159-2026,"This is a tender from KB Dubrava hospital in Croatia for vital function monitoring equipment for the intensive care unit (ICU), including supply and installation components for the needs of the Clinic for Anesthesiology, Resuscitation and Intensive Medicine.","Vital function monitoring systems for the intensive care unit (ICU/JIL), including supply and installation components.",NOT FOUND,NOT FOUND,Croatian
2,19395-2026,Portugal – Medical consumables,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/19395-2026,"This is a multi-lot tender for various medical consumables for endoscopic and gastrointestinal procedures issued by the Local Health Unit of Algarve, Portugal. The procurement covers 62+ lots including disposable mouthpieces, biopsy forceps, polypectomy snares, hemostatic clips, needles for echoendoscopy, esophageal prostheses, and other specialized digestive endoscopy equipment.","Lot 1: Disposable adult mouthpieces with elastic for ERCP echoendoscope; Lot 2: Pediatric disposable mouthpieces; Lot 3: TNT shorts; Lot 4: Polyp catchers (E-TRAP); Lot 5: Disposable cleaning brushes for gastroduodenoscopy/colonoscopy 6x9.5x230; Lot 6: 5cc syringe for endoscopic marking ink; Lot 7: Continuous injection syringe with anti-reflux valve; Lot 8: Reusable spray catheter 2400mmx2.8mm; Lot 9-10: Guidewires (0.035, various lengths); Lot 11: System with 60cc syringe and manometer for dilation balloon; Lots 12-15: Various foreign body extraction forceps and biopsy forceps; Lots 16-27: Various polypectomy and mucosectomy snares (multiple sizes and types); Lot 28: EndoSponge kit for endoluminal vacuum therapy; Lot 29: Colon decompression kit with guidewire 14FR; Lots 30-31: Sclerosis needles; Lots 32-38: Metallic hemostatic clips and OTSC clips for closures; Lots 39-40: Electrosurgical hemostatic forceps and hemostatic spray; Lots 41-45: Esophageal variceal ligation kits and hemostatic prostheses; Lots 46-50: Submucosal dissection knives and transparent applicators for endoscopes; Lots 51-57: Cytology and biopsy needles for echoendoscopy (19G-25G); Lots 58-59: Disposable balloons for echoendoscopes; Lots 60-62: Sphincterotomes, papillotomes, and guidewires for ERCP.",NOT FOUND,NOT FOUND,Portuguese
2,19495-2026,"Spain – Echo, ultrasound and doppler imaging equipment",Servicio Navarro de Salud-Osasunbidea,ESP,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/19495-2026,This is a procurement for high-end ultrasound equipment by the Navarra Health Service in Spain. The tender covers one high-end ultrasound machine with four transducers for the Neonatology Unit and two high-end ultrasound machines with three transducers each plus one transesophageal transducer for the Intensive Care Medicine Service (Adult ICU).,High-end ultrasound machines (ecógrafos de alta gama): 1 unit with four transducers for Neonatology Unit; 2 units with three transducers each plus one transesophageal transducer for Intensive Care Medicine Service/Adult ICU.,NOT FOUND,NOT FOUND,Spanish
2,19764-2026,Poland – Orthopaedic implants,Wielospecjalistyczny Szpital Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/19764-2026,"This is a procurement tender for various orthopaedic implants and devices by a multi-specialty hospital in Poland. The tender covers hip and shoulder endoprostheses (both primary and revision), knee endoprostheses, bone substitute materials, anchors, wires, and other orthopaedic implants.","V200 saw blade, hip endoprostheses (primary and revision), shoulder joint revision endoprosthesis, cemented knee joint endoprosthesis, cementless hip joint endoprosthesis, primary hip and knee joint endoprostheses, Kirschner wire, cerclage bone wire, membrane, bone substitute material, biomaterials, knee implants, anchors, orthopaedic implants.",NOT FOUND,NOT FOUND,Polish
2,19770-2026,Sweden – Medical equipments,Stockholms läns sjukvårdsområde,SWE,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/19770-2026,This is a procurement tender by Stockholm County Healthcare for grasping forceps and support rods. The tender is for medical instruments used in healthcare procedures.,Grasping forceps (griptänger) and support rods (stödstänger),NOT FOUND,NOT FOUND,Swedish
2,19907-2026,Malta – Diagnostic kits,Department of Contracts,MLT,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/19907-2026,This is a framework contract for the supply of iFOBT (immunochemical Fecal Occult Blood Test) and Calprotectin testing kits on a pay-per-use basis for Malta's Department of Contracts.,iFOBT (immunochemical Fecal Occult Blood Test) testing kits and Calprotectin testing kits supplied on a pay-per-use basis,NOT FOUND,NOT FOUND,English
2,20225-2026,Spain – Surgical implants,"Mutua Universal Mugenat, Mutua Colaboradora con la Seguridad Social nº 10",ESP,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/20225-2026,"This is a tender from a Spanish mutual insurance company (Mutua Universal Mugenat) for various surgical implants and related systems. The procurement covers titanium anchors, irrigation systems, radial head prostheses, intramedullary nails, and upper limb systems.","Titanium anchors and other systems, irrigators and other systems, radial head prostheses and intramedullary nails, systems for upper limbs (surgical implants and orthopedic devices)",NOT FOUND,NOT FOUND,Spanish
2,20534-2026,Spain – Syringes,SERVICIO DE SALUD DEL PRINCIPADO DE ASTURIAS,ESP,,,https://ted.europa.eu/en/notice/-/detail/20534-2026,"This is a tender from the Health Service of the Principality of Asturias, Spain, for the procurement of pre-filled sodium chloride syringes and medical dressings for catheter fixation with chlorhexidine gel.",Pre-filled syringes with 0.9% sodium chloride solution with concentric luer lock connector; Medical dressings for catheter/line fixation containing 2% chlorhexidine gel; Additional dressings for line fixation,NOT FOUND,NOT FOUND,Spanish
2,20605-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Gävleborg,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/20605-2026,"Region Gävleborg (Sweden) intends to procure a framework agreement for hospital beds, bed tables, and stretchers. Hospital beds include electric, bariatric electric, hydraulic, electric crib beds, ICU beds, and delivery beds.","Hospital beds (electric, bariatric electric, hydraulic, electric crib beds, ICU beds, delivery beds), bed tables, and stretchers/gurneys.",NOT FOUND,NOT FOUND,Swedish
2,20931-2026,Poland – Miscellaneous computer equipment,Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.,POL,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/20931-2026,"This is a tender for the delivery of computer equipment to a university hospital in Zielona Góra, Poland. The detailed description of the procurement is contained in Annex 2 to the procurement documents (price and technical form).","Computer equipment (specific models and technical specifications are referenced in Annex 2 - price and technical form, which is not included in this notice excerpt)",NOT FOUND,NOT FOUND,Polish
2,20981-2026,Czechia – Anaesthesia and resuscitation devices,Fakultní nemocnice Motol a Homolka,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/20981-2026,"This is a tender for the supply of 4 mid-range anesthesia devices required by the Department of Anesthesiology, Resuscitation and Intensive Medicine at the 2nd Medical Faculty of Charles University and Motol and Homolka University Hospital in the Czech Republic.",4 pieces of mid-range class anesthesia devices (anesteziologické přístroje střední třídy),NOT FOUND,NOT FOUND,Czech
