quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,847020-2025,Poland – Medical equipments,Miejskie Centrum Medyczne im. dr. Karola Jonschera w Łodzi,POL,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/847020-2025,"This is a multi-lot tender by Miejskie Centrum Medyczne im. dr. Karola Jonschera hospital in Łódź, Poland for the procurement of various medical equipment and hospital furnishings. The tender encompasses 45 different categories (scopes) ranging from basic hospital furniture to advanced medical devices including ultrasound equipment, defibrillators, ventilators, and rehabilitation equipment.","Scope I: Hospital beds with equipment; Scope II: Cardiomonitors with central monitoring system; Scope III: Single-wing mobile screen; Scope IV: X-ray protective screen; Scope V: Bedside table type ""Friend""; Scope VI: IV stands; Scope VII: Syringe infusion pump; Scope VIII: Volumetric infusion pump for enteral feeding; Scope IX: Wheelchair; Scope X: Bariatric patient lift; Scope XI: Mobile patient lift; Scope XII: Patient transport trolley; Scope XIII: Transport chair; Scope XIV: Inhaler; Scope XV: Suction devices; Scope XVI: Patient transfer roller; Scope XVII: Flow-through bactericidal lamp; Scope XVIII: Oxygen concentrator; Scope XIX: Dressing trolley; Scope XX: Four-wheel walker; Scope XXI: Ultrasound device; Scope XXII: Defibrillator with mobile stand; Scope XXIII: ECG device with table; Scope XXIV: Medicine trolley; Scope XXV: Ward table; Scope XXVI: Patient scale; Scope XXVII: Medicine refrigerator; Scope XXVIII: Ventilator with patient circuit arm; Scope XXIX: Warm air patient warming system; Scope XXX: Pulse oximeter with charger; Scope XXXI: Ward trolley; Scope XXXII: Nebulizer; Scope XXXIII: Bath trolley; Scope XXXIV: Toilet-bath chair; Scope XXXV-XXXVI: Upper limb rehabilitation device; Scope XXXVII: Compression massage device for upper and lower limbs; Scope XXXVIII: Exercise bike; Scope XXXIX: Rehabilitation treadmill; Scope XL: Rehabilitation couch; Scope XLI: Ugul with equipment; Scope XLII: Massage chair; Scope XLIII: Lava lamps; Scope XLIV: Water wall; Scope XLV: Office chair",NOT FOUND,NOT FOUND,Polish
2,847052-2025,Czechia – Medical consumables,"Univerzita Karlova, Přírodovědecká fakulta",CZE,2027-12-31,,https://ted.europa.eu/en/notice/-/detail/847052-2025,"This is a tender from Charles University, Faculty of Science in the Czech Republic for the supply of consumable materials and equipment for science and research laboratories.","Consumable materials and laboratory equipment for science and research laboratories (specific items, models, or brands not specified in the notice)",NOT FOUND,NOT FOUND,Czech
2,847113-2025,France – Furniture,ASSOCIATION AMLI,FRA,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/847113-2025,"This is a French tender by ASSOCIATION AMLI for supported accommodation and emergency housing collective spaces, including furniture and medical equipment procurement.","Furniture and medical equipment/materials for collective spaces in supported accommodation and emergency housing facilities. Specific devices, models, or brands are not mentioned in the notice.",NOT FOUND,NOT FOUND,French
2,847231-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,SZPITAL PEDIATRYCZNY W BIELSKU-BIAŁEJ,POL,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/847231-2025,"This is a tender for successive deliveries of disposable medical equipment and small medical equipment to the Pediatric Hospital in Bielsko-Biała, Poland. The detailed list of required assortment is provided in Attachment No. 2 to the procurement specification.",Disposable medical equipment and small medical equipment for successive deliveries. Specific product list is contained in Attachment No. 2 to the procurement specification (SWZ).,NOT FOUND,NOT FOUND,Polish
2,847354-2025,Bulgaria – Diagnostic ultrasound devices,МЕДИЦИНСКИ УНИВЕРСИТЕТ,BGR,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/847354-2025,"The Medical University of Sofia is procuring an ultrasound system for research group 3.1.14 focused on early diagnosis of metabolic, bone and cardiovascular disorders in patients with rare endocrine diseases, as part of a strategic research and innovation program funded by the National Recovery and Resilience Plan. The delivery includes preparation, installation, commissioning, staff training, and warranty maintenance.","One ultrasound system (diagnostic ultrasound device) for research purposes, including all elements for installation, mounting, commissioning, personnel training, warranty maintenance, and necessary parts/materials during warranty period from date of commissioning protocol signature.",NOT FOUND,NOT FOUND,Bulgarian
2,847910-2025,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/847910-2025,"This is a tender for medical consumables and devices issued by Sveta Anna Hospital in Sofia, Bulgaria. The procurement is divided into 16 separate lots containing a total of 358 sub-positions, with detailed specifications for medical devices and consumables provided in the technical documentation.","Medical devices and consumables across 16 lots: Lot 1 (42 items), Lot 2 (5 items), Lot 3 (4 items), Lot 4 (37 items), Lot 5 (47 items), Lot 6 (14 items), Lot 7 (27 items), Lot 8 (59 items), Lot 9 (22 items), Lot 10 (16 items), Lot 11 (3 items), Lot 12 (3 items), Lot 13 (38 items), Lot 14 (9 items), Lot 15 (26 items), Lot 16 (6 items). Specific items and quantities are detailed in technical specifications within tender documentation.",NOT FOUND,NOT FOUND,Bulgarian
2,848012-2025,Poland – Orthopaedic implants,SP ZOZ Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi,POL,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/848012-2025,"This is a tender from the Central Clinical Hospital of the Medical University in Łódź, Poland for orthopedic implants related to knee joint replacement surgery. The procurement includes implants for knee arthroplasty, a CORI-type robotic device, and supplementary implants for the Attune system.","Knee joint arthroplasty implants, CORI-type robotic surgical device, and supplementary implants for Attune system",NOT FOUND,NOT FOUND,Polish
1,820844-2025,"Poland – Medical equipments, pharmaceuticals and personal care products",Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/820844-2025,"A public tender by a multi-specialty hospital in Zgorzelec, Poland for medical equipment, pharmaceuticals and personal care products. The procurement is divided into multiple packages containing varying numbers of items, ranging from 1 to 56 positions per package.",NOT FOUND,NOT FOUND,NOT FOUND,Polish
1,824032-2025,Finland – Medical equipments,Sansia Oy,FIN,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/824032-2025,"This is a tender notice from Finland for medical equipment procurement by Sansia Oy. The description refers to a brief description section in the tender request document, but specific details are not provided in this notice excerpt.",NOT FOUND,NOT FOUND,NOT FOUND,Finnish
1,830776-2025,Italy – Miscellaneous medical devices and products,A.S.L. NAPOLI 3 SUD,ITA,2025-12-13,,https://ted.europa.eu/en/notice/-/detail/830776-2025,This is a tender for the procurement of miscellaneous medical devices and products divided into 21 separate lots by A.S.L. NAPOLI 3 SUD (Local Health Authority Naples 3 South) in Italy. The notice provides minimal detail beyond the division into multiple lots.,NOT FOUND,NOT FOUND,NOT FOUND,Italian (with English title)
1,833261-2025,Netherlands – Sheltered housing construction work,Gemeente Den Haag,NLD,,,https://ted.europa.eu/en/notice/-/detail/833261-2025,"This is a market consultation notice from the Municipality of The Hague in preparation for a procurement tender related to Wmo housing adaptations (Social Support Act home modifications), supplementing a previous market consultation conducted in February 2025.",NOT FOUND,NOT FOUND,NOT FOUND,Dutch
1,838251-2025,France – Rat-disinfestation services,Communauté d'Agglomération Grand Belfort,FRA,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/838251-2025,"This tender is for pest control services including rat extermination, flying and crawling insect disinfestation (hornets, wasps, bees), and the acquisition, installation, and management of contraceptive pigeon lofts for the Communauté d'Agglomération Grand Belfort in France.",NOT FOUND,NOT FOUND,NOT FOUND,French
1,839789-2025,Austria – Personal care products,Wiener Gesundheitsverbund – PPE Beschaffung GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/839789-2025,This is a tender notice issued by the Vienna Health Association's PPE Procurement Company in Austria for personal care products. The notice provides minimal detail in the public announcement and repeatedly refers bidders to the full tender documentation for all specifications and requirements.,NOT FOUND,NOT FOUND,NOT FOUND,German
1,844130-2025,Norway – Medical equipments,Finnut AS,NOR,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/844130-2025,This is a procurement tender being conducted by Finnut AS on behalf of Nordkapp municipality in Norway for the acquisition of medical equipment.,NOT FOUND,NOT FOUND,NOT FOUND,English
1,847288-2025,Sweden – Furniture,Adda Inköpscentral AB,SWE,2026-02-08,,https://ted.europa.eu/en/notice/-/detail/847288-2025,"This is a furniture procurement tender for various categories including preschool, school, office, lobby, textiles, work chairs, and residential furniture. It is divided into multiple bid areas (A through H) with specific requirements for each category.",NOT FOUND,NOT FOUND,NOT FOUND,Swedish
0,818371-2025,Latvia – Medical equipments,"Valsts sabiedrība ar ierobežotu atbildību ""Nacionālais rehabilitācijas centrs ""Vaivari""""",LVA,,,https://ted.europa.eu/en/notice/-/detail/818371-2025,,,,,
0,819099-2025,Czechia – Tent for medical use,Česká zemědělská univerzita v Praze,CZE,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/819099-2025,,,,,
0,819373-2025,Germany – Medical equipments,Kliniken der Stadt Köln gGmbH,DEU,2026-01-08,,https://ted.europa.eu/en/notice/-/detail/819373-2025,,,,,
0,822134-2025,Portugal – Orthopaedic support devices,"Unidade Local de Saúde do Baixo Mondego, EPE",PRT,2026-01-08,,https://ted.europa.eu/en/notice/-/detail/822134-2025,,,,,
