quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,28100-2026,Austria – Oxygen kits,Vorarlberger Krankenhaus-Betriebsges. m.b.H,AUT,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/28100-2026,"This is a procurement tender for airway management and oxygen delivery equipment issued by Vorarlberger Krankenhaus-Betriebsges. m.b.H in Austria. The tender covers various types of endotracheal tubes, airway masks, pharyngeal tubes, and laryngeal masks used in respiratory care and anesthesia.","Endotracheal tubes (preformed RAE type with cuff), breathing masks, oropharyngeal Guedel airways, nasopharyngeal tubes, tube extensions, laryngeal masks (including flexible laryngeal masks).",NOT FOUND,NOT FOUND,German
2,28126-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/28126-2026,This is a tender from the Catalan Health Institute (ICS) in Spain for the aggregated supply of aortic endovascular implants to be used across ICS healthcare centers.,Aortic endovascular implants (implantes endovasculares aórticos),NOT FOUND,NOT FOUND,Spanish
2,28143-2026,Italy – Diagnostic systems,AZIENDA SANITARIA PROVINCIALE DI CATANIA,ITA,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/28143-2026,"This is a tender for the supply of automated systems for complete blood count (CBC) testing. The contract duration is 5 years with possible extension under Article 120 of Legislative Decree 36/2023. This is a single, indivisible lot.",Automated systems for hemocytometric examination (complete blood count/CBC testing systems),NOT FOUND,NOT FOUND,Italian
2,28247-2026,Czechia – X-ray devices,Fakultní nemocnice Motol a Homolka,CZE,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/28247-2026,This is a tender for the supply of a mobile intraoperative X-ray system capable of 2D fluoroscopy and 3D imaging for Fakultní nemocnice Motol a Homolka hospital in the Czech Republic.,Mobile intraoperative X-ray system with 2D fluoroscopy and 3D imaging capabilities,NOT FOUND,NOT FOUND,Czech
2,28311-2026,"Latvia – Medical equipments, pharmaceuticals and personal care products","Sabiedrība ar ierobežotu atbildību ""Daugavpils reģionālā slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/28311-2026,This is a tender from Daugavpils Regional Hospital in Latvia for the supply of medical devices related to renal replacement therapy (kidney dialysis treatment supplies and equipment).,Medical devices for renal replacement therapy (kidney dialysis supplies and equipment),NOT FOUND,NOT FOUND,Latvian
2,28320-2026,Spain – Catheters,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/28320-2026,"This is a tender for an aggregated supply of coronary intervention equipment including angiographic catheters, guide catheters, microcatheters, and endomyocardial biopsy forceps for centers of the Institut Català de la Salut (Catalan Health Institute) in Spain.","Angiographic catheters, guide catheters, microcatheters, and endomyocardial biopsy forceps for coronary intervention procedures",NOT FOUND,NOT FOUND,Spanish
2,28344-2026,Sweden – Wheelchair cushions,Västra Götalandsregionen,SWE,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/28344-2026,"This is a procurement for wheelchair cushions by Västra Götalandsregionen in Sweden. The tender covers flat low foam plastic cushions, cushions with extra high air permeability for moisture and heat dissipation, and leveling boards with wooden cores.","Flat low foam plastic cushions (Dyna skumplast plan låg), cushions with extra high air permeability that dissipate moisture and heat (Dyna med extra hög luftgenomsläpplighet som avleder fukt och värme), and leveling boards with wooden cores (Utjämningsskiva med träkärna).",NOT FOUND,NOT FOUND,Swedish
2,28368-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/28368-2026,"This is a tender for a comprehensive range of orthopedic implants and devices for the Orthopaedic Clinic Lovran in Croatia. The procurement covers hip, knee, shoulder, and spine endoprostheses (both cemented and cementless), revision prostheses, tumor prostheses, osteosynthesis materials, arthroscopic reconstruction implants, and bone cement systems.","Cementless and cemented total hip endoprostheses (various types including metaphyseal and diaphyseal anchoring, minimally invasive, modular for dysplastic hip), partial hip prostheses (bipolar), revision hip prostheses, hip reconstruction systems, acetabular reconstruction cages (Burch-Schneider type), total and partial knee endoprostheses (cemented and cementless, rotating tibial insert, fixed tibial plateau), revision knee prostheses, tumor prostheses (growing type for proximal/distal femur and proximal tibia, proximal humerus, pelvis), total shoulder endoprostheses (anatomical and reverse), revision shoulder prostheses, wrist reconstruction prostheses, meniscus suturing implants, arthroscopic rotator cuff reconstruction implants, shoulder stabilization implants, ACL soft tissue fixation, plates and screws for femoral and tibial osteotomy, temporary epiphysiodesis screws for pediatric patients, transpedicular polyaxial spinal fixation systems, bone cement mixing and initiating vacuum systems, osteosynthesis materials, bone cement for reconstruction, flow drainage devices, non-resorptive soft anchors.",NOT FOUND,NOT FOUND,Croatian
2,28378-2026,"Poland – Sterilisation, disinfection and hygiene devices",Wojewódzki Szpital Zespolony w Kielcach,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/28378-2026,"This is a tender for the purchase and delivery of medical equipment and IT infrastructure for the Central Sterilization Unit at Wojewódzki Szpital Zespolony hospital in Kielcas, Poland, as part of a project to equip the hospital for oncological patient diagnosis and treatment. The procurement includes medical products and furniture, social-welfare equipment, and IT infrastructure, all to be factory new and not demonstration units.","Three complete sets (1 set each) of: (a) Central Sterilization Unit Equipment - Medical products and medical furniture; (b) Central Sterilization Unit Equipment - Social-welfare equipment; (c) Central Sterilization Unit Equipment - IT infrastructure. All equipment must be factory new, not previously exhibited or used for demonstration purposes.",NOT FOUND,NOT FOUND,Polish
2,28417-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/28417-2026,This is a tender issued by the Clinical Hospital Center Zagreb in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables. The procurement is divided into 12 separate groups or lots of medical supplies.,"Disposable non-chemical medical consumables and haematological consumables, divided into 12 procurement groups (lots). Specific items, model numbers, and brands are not detailed in the provided notice.",NOT FOUND,NOT FOUND,Croatian (with some English in the title)
2,28448-2026,Czechia – Infusion supplies,Fakultní Thomayerova nemocnice,CZE,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/28448-2026,This is a tender for a 4-year supply contract for portable elastomeric infusion systems (infusors) to be delivered progressively to a university hospital in the Czech Republic.,Portable elastomeric infusion systems (infusors) for progressive/successive delivery over 4 years,NOT FOUND,NOT FOUND,Czech
2,28483-2026,Belgium – Incontinence kit,VZW Samenaankoop AZO,BEL,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/28483-2026,"This is a tender for incontinence supplies divided into two lots. Lot 1 covers primarily one-piece adhesive diapers and two-piece systems, while Lot 2 focuses on one-piece systems with comfort belts. Both lots include a mandatory option to offer smart diaper technology.","Lot 1: One-piece incontinence products with adhesive diapers and two-piece incontinence systems, plus smart diaper option (mandatory). Lot 2: One-piece incontinence products with comfort belts, plus smart diaper option (mandatory).",NOT FOUND,NOT FOUND,Dutch
2,28819-2026,Italy – Tomography devices,ORG-001,ITA,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/28819-2026,"This is an open procedure electronic tender for a two-year rental of 3 optical coherence tomography (OCT) devices to be allocated to the ophthalmology units of hospitals in Siracusa, Lentini, and Avola/Noto, Italy.",3 optical coherence tomography (OCT) devices for rental over a two-year period for ophthalmology departments,NOT FOUND,NOT FOUND,Italian
2,28981-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/28981-2026,This is a tender for the aggregated supply of hemostatic and regenerative medical products for centers operated by the Catalan Health Institute (Institut Català de la Salut) in Spain.,Hemostatic products (products that stop bleeding) and regenerative medical products/consumables for healthcare facilities.,NOT FOUND,NOT FOUND,Spanish
2,29275-2026,Spain – Surgical instruments,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/29275-2026,"This is a tender from the Catalan Health Institute (ICS) in Spain for the aggregated supply of surgical instruments and disposable accessories for surgical procedures, specifically covering arthroscopy, traumatology surgery, and thoracic surgery for ICS centers.","Surgical instruments and disposable accessories for arthroscopy procedures, traumatology surgery, and thoracic surgery.",NOT FOUND,NOT FOUND,Spanish
2,29363-2026,Poland – Laboratory reagents,Szpital Specjalistyczny w Jaśle,POL,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/29363-2026,"This is a tender for laboratory reagents issued by Szpital Specjalistyczny w Jaśle (Specialist Hospital in Jasło), Poland. The detailed procurement specifications and requirements are outlined in Attachment No. 1 (Price Form) and Attachment No. 9 (Equipment Requirements), which are integral parts of the tender documentation.",Laboratory reagents with specifications detailed in annexes. Some parts also include equipment/apparatus requirements as specified in Attachment No. 9.,NOT FOUND,NOT FOUND,Polish
2,29382-2026,Poland – Parenteral feeding solutions,Szpital Wolski Sp. z o.o.,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/29382-2026,This is a procurement tender issued by Szpital Wolski Sp. z o.o. (Wolski Hospital) in Poland for parenteral feeding solutions (intravenous nutrition products). The full specifications are referenced in Annex 2 of the tender documentation.,"Parenteral feeding solutions (intravenous nutrition solutions). Specific products, quantities, and technical specifications are contained in Annex 2 of the tender documentation which is not provided in this excerpt.",NOT FOUND,NOT FOUND,Polish
