quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,84611-2026,Belgium – Monitors,SCK CEN Stichting van Openbaar Nut,BEL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/84611-2026,"This tender is for the design, delivery, and installation of a sampling system for airborne radioactive material monitoring from the BR2 reactor stack at SCK CEN in Belgium. The contract includes a fixed design/study phase and a contingent procurement/installation phase, with maintenance as an optional component.","A sampling system for airborne radioactive material from the BR2 reactor stack, including design/study services, procurement, delivery, installation, and validation services. Maintenance services are requested as an optional quote.",NOT FOUND,NOT FOUND,English
2,84706-2026,"Portugal – Sterilisation, disinfection and hygiene devices","Unidade Local de Saúde de Gaia/Espinho, EPE",PRT,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/84706-2026,"This is a tender issued by a Portuguese local health unit (Unidade Local de Saúde de Gaia/Espinho) for the procurement of sterilisation, disinfection and hygiene devices. The procurement is divided into 15 separate lots, though specific details about each lot are not provided in the notice excerpt.","Sterilisation, disinfection and hygiene devices divided into 15 lots. Specific equipment types, models, or brands are not specified in the available notice excerpt.",NOT FOUND,NOT FOUND,English (title and minimal content provided)
2,84765-2026,Italy – Incontinence kit,Azienda ospedaliero-universitaria delle Marche - SO Affidamento Contratti Pubblici,ITA,,,https://ted.europa.eu/en/notice/-/detail/84765-2026,"This is an open procurement procedure conducted by Intercent-ER (Regional Agency for Development of Telematic Markets) for the supply of incontinence aids and hospital absorbent products with lower environmental impact, specifically covering Lots 4 and 5.",Incontinence aids and hospital absorbent products with reduced environmental impact (ausili per incontinenza e assorbenza ospedalieri a minor impatto ambientale). Specific lots referenced are Lot 4 and Lot 5.,NOT FOUND,NOT FOUND,Italian
2,85039-2026,"Denmark – IT services: consulting, software development, Internet and support",Holbæk Kommune,DNK,,,https://ted.europa.eu/en/notice/-/detail/85039-2026,Holbæk Municipality in Denmark is conducting a market dialogue prior to a tender for procurement of safety-enhancing IT technology for care-dependent citizens. The solution will include integrated software and hardware to support staff at municipal care centers in making better professional care decisions through data-driven insights.,"Integrated software and hardware solution for care centers including installation and configuration, implementation, ongoing user training, maintenance and support. The system must convert data into action-oriented insights to improve care quality and increase citizen safety.",NOT FOUND,NOT FOUND,Danish
2,85273-2026,Italy – Diagnostic systems,Azienda Zero Passaggio Gaudenzio 1 - Padova,ITA,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/85273-2026,"This is a tender for high-throughput diagnostic systems using Luminex or microarray technology for genotyping blood component donors in Italy. The procurement is issued by Azienda Zero, a healthcare organization in Padova.","High-throughput diagnostic systems with ""Luminex"" or ""microarray"" technology for genotyping of blood component donors (emocomponenti). The systems must be capable of high productivity diagnostic testing.",NOT FOUND,NOT FOUND,Italian
2,85339-2026,Austria – Construction work for buildings relating to health,Gemeindeverband Bezirkskrankenhaus Schwaz + Tiroler gemeinnützige Wohnungsbau- und Siedlungs Ges.m.b.H.,AUT,,,https://ted.europa.eu/en/notice/-/detail/85339-2026,"The Regional Hospital Schwaz (BKH Schwaz) in Austria plans to construct a new building on hospital grounds to replace an existing outdated education center. The new construction will include a school, student and employee housing, a workplace kindergarten, and underground parking.","Construction work for a new building complex including educational facilities (school), residential units (student and employee apartments), a workplace kindergarten, and underground parking garage. This is construction work, not medical devices or equipment procurement.",NOT FOUND,NOT FOUND,German
2,85383-2026,"Denmark – Medical equipments, pharmaceuticals and personal care products",Sønderborg Kommune,DNK,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/85383-2026,Sønderborg Municipality in Denmark is tendering a framework agreement for the supply of wound care products and related items to all municipal units and institutions that need to purchase these products.,Wound care treatment products (sårbehandlingsprodukter) and related items for municipal facilities. Specific product groups and sub-product groups are detailed in the tender documentation.,NOT FOUND,NOT FOUND,Danish
2,85557-2026,"Finland – Medical equipments, pharmaceuticals and personal care products",Itä-Uudenmaan hyvinvointialue,FIN,2031-12-31,,https://ted.europa.eu/en/notice/-/detail/85557-2026,"This is a dynamic purchasing system for mobility aids and medical assistive devices in Finland, covering 9 categories including mobility aids (wheelchairs, walkers), transfer equipment (lifting devices), hygiene aids, compression products, wigs, breast prostheses, limb prostheses, orthopedic aids, and electric adjustable beds with pressure relief mattresses.","Category 1: Mobility aids (rollators, crutches, wheelchairs, seat cushions); Category 2: Transfer aids (patient lifts, lifting accessories, transfer boards, standing frames); Category 3: Hygiene aids (shower chairs, bath boards, toilet seat risers); Category 4: Compression garments and support products (support stockings, sleeves, bandages, gloves); Category 5: Wigs (fiber and real hair wigs for medical reasons); Category 6: Breast prostheses (including swimming prostheses); Category 7: External prostheses (mechanical upper/lower limb prostheses, cosmetic parts); Category 8: Individual orthopedic aids (special footwear, orthotic insoles, orthoses); Category 9: Electric adjustable beds and pressure relief mattresses",NOT FOUND,NOT FOUND,Finnish
2,85718-2026,Poland – Medical equipments,Zespół Zakładów Opieki Zdrowotnej w Ostrowie Wielkopolskim,POL,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/85718-2026,"This is a tender for the supply of an angiography system (angiograph) including adaptation works and installation at a healthcare facility in Ostrów Wielkopolski, Poland.",Angiography system (angiograph) with adaptation works and installation/assembly services.,NOT FOUND,NOT FOUND,Polish
2,85910-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/85910-2026,This is a tender by Klinički bolnički centar Zagreb (University Hospital Centre Zagreb) in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables. The procurement is divided into 12 separate groups or lots of products.,"Disposable non-chemical medical consumables and haematological consumables, divided into 12 procurement groups (specific items within each group not detailed in the provided notice).",NOT FOUND,NOT FOUND,Croatian (with English title)
2,85928-2026,Germany – Workshop equipment,Handwerkskammer Niederbayern-Oberpfalz,DEU,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/85928-2026,"This is a procurement tender by the Chamber of Crafts of Lower Bavaria-Upper Palatinate (Germany) for various workshop equipment and tools. The tender covers a wide range of equipment including concrete mixers, computers, monitors, measuring devices, welding equipment, workshop furniture, and specialized craft tools.","Concrete mixer, mesh box, document camera, notebook, tablet, server, multimedia box, particle counter, storage case, personal computer, monitor, battery charger, digital multimeter, vehicle preparation equipment, rear radar system, calibration set, current measuring clamp, digital pen, calculator, video projector, hand vice, drilling water purification device, cabinet, workbench, 2D scanner, autoclave, belt sander, upper leather sewing machine, oscillating saw, hand grinding motor, attachment frame, Vacumat, TIG welding equipment, hand former, workshop stool, bead machine, soldering station, notebook with monitor.",NOT FOUND,NOT FOUND,German
2,86148-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/86148-2026,This is a tender by the Catalan Health Institute (Institut Català de la Salut) in Spain for the aggregated supply of soft tissue substitutes for their healthcare centers.,Soft tissue substitutes (sustitutos de tejidos blandos) for healthcare facilities operated by the Institut Català de la Salut,NOT FOUND,NOT FOUND,Spanish
2,86150-2026,Croatia – Medical equipments,Klinički bolnički centar Rijeka,HRV,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/86150-2026,This is a tender from the Clinical Hospital Center Rijeka in Croatia for the procurement of multipurpose robotic systems with medical applications. The tender covers both extended/advanced technical function robotic systems and standard technical function robotic systems.,Multipurpose robotic system with extended technical functions (Višenamjenski robotski sustav s proširenim tehničkim funkcijama) and multipurpose robotic system with standard technical functions (Višenamjenski robotski sustav sa standardnim tehničkim funkcijama),NOT FOUND,NOT FOUND,Croatian
2,86385-2026,France – Medical consumables,Centre Hospitalier Universitaire de Besançon,FRA,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/86385-2026,"This is a tender by Centre Hospitalier Universitaire de Besançon (France) for the procurement of medical sutures and ligatures. The tender includes annexes with a catalog of needs, quantification by beneficiary, and product catalog files.",Sutures and ligatures (medical consumables). Specific products are detailed in annexed documents including a needs catalog and product catalog file (.cmp format).,NOT FOUND,NOT FOUND,French
2,86436-2026,Czechia – Defibrillator,Všeobecná fakultní nemocnice v Praze,CZE,2026-03-19,,https://ted.europa.eu/en/notice/-/detail/86436-2026,"This is a tender for the supply of 13 automated external defibrillators (AEDs) for the General University Hospital in Prague, Czech Republic.",13 units of automated external defibrillators (AEDs),NOT FOUND,NOT FOUND,Czech
