quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,50019-2026,Poland – Medical equipments,Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie,POL,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/50019-2026,"This is a tender for various medical equipment and devices for Wojewódzki Szpital Podkarpacki im. Jana Pawła II hospital in Krosno, Poland. The procurement includes hospital beds, patient transport equipment, cardiac and diagnostic equipment, and protective gear for radiology procedures.","14 hospital beds with mattresses and bedside cabinets; 4 hospital beds with mattresses and bedside cabinets; 6 hospital beds with scales, anti-bedsore mattresses and bedside cabinets; 1 patient transport trolley; 1 ECG device with table and WiFi function; 2 external cardiac massage devices (types 1 and 2); 1 two-head surgical lamp; 8 X-ray protective aprons and body shields; 1 stress echo examination table; 1 ergospirometric system with treadmill for stress tests; 1 monitor for non-invasive continuous arterial pressure and hemodynamic parameter measurements; 1 videolaryngoscope for real-time glottis imaging; 1 cardiology consultation platform with diagnostic modules.",NOT FOUND,NOT FOUND,Polish
2,50034-2026,Germany – Medical furniture,Klinikverbund Südwest gGmbH im Namen und auf Rechnung für den Eigenbetrieb Gebäudemanagement des Landkreises Böblingen,DEU,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/50034-2026,"Procurement of medical furniture and storage systems for a new 700-bed hospital with 15 operating rooms being built in Böblingen, Germany, consolidating two existing clinic locations. The tender covers supply and installation of various storage cabinets, shelving systems, material storage units, and work table cabinet systems made of sheet steel and/or stainless steel.","Storage cabinets, wall-mounted shelving systems, material storage cabinet systems, work table cabinet systems, half-height shelves, standing shelving units, pharmacy cabinets, accessible tall cabinet systems, catheter cabinets, and wall-mounted cabinets made of sheet steel and/or chromium-nickel steel (stainless steel). Supply and installation services included.",NOT FOUND,NOT FOUND,German
2,50091-2026,Italy – Reagent strips,"Gestione, approvvigionamenti di beni, servizi e logistica",ITA,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/50091-2026,"This is a tender for the procurement of various disposable medical supplies and devices for healthcare facilities in Italy. The procurement includes items such as tongue depressors, sterile containers, anti-thrombosis stockings, drainage systems, connectors, collection bags, anoscopes, surgical scalpels, and fluorescein test strips, among other medical consumables.","Sterile disposable wooden tongue depressors, anti-fog solution for optics, ophthalmic sticks, plastic bottle holders/IV holders, sterile disposable containers (various sizes: 18x9x2 cm and 11x5x3 cm), safety closure caps for Viaflo bags, anti-thrombosis compression stockings, isothermal emergency blankets, single-dose water-soluble lubricating gel for catheterization and endoscopy, pill crushers/cutters, drainage systems (with and without snap mechanisms), 5-way spiral infusion ramps, biconic connectors (various diameters: 7.0-11.0-7.0mm, 6.0-8.0mm, 6.5-15.0mm), Y-type connectors, L-type connectors (15M-22M 15F), conical connectors for urethral catheters (Type AK4010), universal connectors with luer lock (Type AK4300), universal connectors with funnel (Type AK4100), non-sterile collection bags (2000ml graduated capacity), anoscopes (internal diameters: 23mm, 18mm, 32mm fenestrated), ear bandages made of cotton gauze, disposable safety scalpels, sterile fluorescein sodium test strips (1mg), examination gloves in nitrile.",NOT FOUND,NOT FOUND,Italian
2,50147-2026,Sweden – Blood and fluid warming,Region Västerbotten,SWE,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/50147-2026,"Region Västerbotten in Sweden is procuring a framework agreement for blood and fluid warming equipment/high-flow infusion systems, including optional modules and/or spare parts, service agreements, and consumables if no existing agreement exists for the winning bid.","Blood and fluid warming equipment/high-flow infusion systems (blod- och vätskevärmare/högflödesinfusionssystem), modules and/or spare parts for the systems, service agreements for the systems, and consumables (förbrukning) if no existing supply agreement is in place.",NOT FOUND,NOT FOUND,Swedish
2,50164-2026,Poland – Medical consumables,Szpital Powiatowy w Zawierciu,POL,,,https://ted.europa.eu/en/notice/-/detail/50164-2026,"This is a procurement tender issued by the District Hospital in Zawierciu, Poland for the supply of single-use (disposable) medical equipment and materials/consumables.","Single-use (disposable) medical equipment and materials (jednorazowego sprzętu i materiałów medycznych). Specific items, quantities, model numbers or brands are not specified in this notice extract.",NOT FOUND,NOT FOUND,Polish
2,50177-2026,Sweden – Dental and subspecialty instruments and devices,REGION HALLAND,SWE,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/50177-2026,"Region Halland in Sweden is procuring dental technical products and laboratory services across multiple sub-areas, including sleep apnea splints (apnea rails/devices).","Dental technical products and laboratory services covering multiple sub-areas, specifically including apnea splints (sleep apnea devices).",NOT FOUND,NOT FOUND,Swedish
2,50443-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/50443-2026,"This is a procurement tender by North Estonia Regional Hospital for various electrosurgical medical devices and accessories. The tender covers multiple lots including neutral electrodes, monopolar and bipolar surgical instruments, argon plasma probes, vessel sealing instruments, and endoscopic instrument cables and electrodes compatible with Olympus and K. Storz equipment.",Two-part neutral electrodes with thick gel; autoclavable monopolar electrosurgical handpieces; monopolar electrosurgical handpieces with smoke evacuation capability and extendable spatula electrode; single-use monopolar electrodes; sterile loop electrodes; reusable monopolar electrodes; single-use bipolar forceps with cable; autoclavable bipolar forceps with cable; argon plasma probes; bipolar vessel sealing instruments; instrument cables and electrodes for Olympus endoscopic instruments; instrument cables and electrodes for K. Storz endoscopic instruments; laparoscopic loop electrode for hysterectomy.,NOT FOUND,NOT FOUND,Estonian
2,50753-2026,Poland – Patient-monitoring system,Uniwersytecki Szpital Kliniczny w Poznaniu,POL,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/50753-2026,"This tender is for a brain mapping system and an external stimulator module (100Hz) with coils for rehabilitation purposes at the University Clinical Hospital in Poznań, Poland.",Brain mapping system; external stimulator module 100Hz with coils for rehabilitation (detailed specifications in Attachment 1 to procurement documentation),NOT FOUND,NOT FOUND,Polish
2,50815-2026,Germany – Magnetic resonance scanners,Max-Planck-Institut für biologische Kybernetik,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/50815-2026,The Max Planck Institute for Biological Cybernetics in Germany is procuring one custom low-field MRI system according to specified performance requirements.,1 piece of low-field MRI system (Niederfeld-MRT-System) built to custom specifications according to performance description,NOT FOUND,NOT FOUND,German
2,51007-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/51007-2026,"This is a procurement tender for a comprehensive range of orthopedic implants, devices, and surgical materials by an orthopedic clinic in Croatia. The tender covers 72 separate lots including hip and knee endoprostheses, spinal fixation systems, arthroscopic equipment, bone cements, surgical anchors, and various other orthopedic support devices and implants.","Complete primary hip endoprosthesis systems (cemented and cementless), knee endoprosthesis systems (total and partial, cemented and cementless), shoulder prosthesis systems, polyaxial transpedicular spinal fixation systems, meniscus suturing systems, RF electrodes for arthroscopy, bone-ligament fixation implants for foot, cervical spine implants, bone cement and polyethylene acetabular inserts, external fixators consumables, hand and wrist anchors, proximal femoral nails, bone substitutes/grafts, vertebroplasty sets, arthroscopic reconstruction implants, intramedullary nails, resorptive antibiotic carriers, surgical drills and saws, locking plates, silicone hand implants, elbow prostheses, and various other osteosynthetic materials and implants.",NOT FOUND,NOT FOUND,Croatian
2,51263-2026,Poland – Medical clothing,"Warszawskie Centrum Opieki Medycznej ""KOPERNIK"" Sp. z o.o.",POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/51263-2026,"This is a tender for medical clothing issued by Warsaw Medical Care Center ""KOPERNIK"" in Poland. The detailed specifications are contained in multiple attachments (2.1-2.4) with assortment forms describing the procurement items.","Medical clothing (specific items detailed in attachments 2.1, 2.2, 2.3, and 2.4 which are not included in this notice extract)",NOT FOUND,NOT FOUND,Polish
2,51321-2026,Finland – Medical aids,HUS-yhtymä,FIN,,,https://ted.europa.eu/en/notice/-/detail/51321-2026,"This is a market survey (request for information) conducted by HUS Group in Finland to map the availability of electric mobility aids on the market. The purpose is to gather information about products, spare parts, maintenance services, pricing estimates, and potential suppliers to facilitate a possible future procurement process.","Electric mobility aids (sähköisen liikkumisen apuvälineet), including associated spare parts, accessories, and maintenance services.",NOT FOUND,NOT FOUND,Finnish
2,51394-2026,Poland – Medical equipments,Szpital Powiatowy w Zawierciu,POL,,,https://ted.europa.eu/en/notice/-/detail/51394-2026,"This is a tender for the supply of medical equipment issued by the District Hospital in Zawierciu, Poland. The procurement involves deliveries of medical devices/equipment to the hospital facility.","Medical equipment (sprzętu medycznego) - specific devices, models, quantities, and brands not specified in the notice provided.",NOT FOUND,NOT FOUND,Polish
2,51488-2026,Czechia – Diagnostic kits,Fakultní nemocnice Královské Vinohrady,CZE,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/51488-2026,"This tender is for repeated deliveries of original diagnostic materials (reagents, calibrators, control materials, operational chemicals, and consumables) for coagulation, chromogenic, immunochemical, and aggregation methods in a hematology laboratory, along with free loan and installation of two high-capacity fully automatic coagulometers including accessories, software, training, and full service.","Original diagnostic materials including reagents, calibrators, control materials, operational chemicals, and all consumable materials for coagulation, chromogenic, immunochemical, and aggregation methods; two high-capacity fully automatic coagulometers with accessories and software, including installation, training, full service, safety technical inspections, validations, and potential modernization throughout the contract period.",NOT FOUND,NOT FOUND,Czech
