quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,70023-2026,"Poland – Endoscopy, endosurgery devices",SZPITAL PRASKI P.W. PRZEMIENIENIA PAŃSKIEGO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/70023-2026,This is a public tender issued by Szpital Praski P.W. Przemienienia Pańskiego hospital in Poland for the procurement of endoscopy and endosurgery devices. The detailed specifications are contained in attachment number 2 (price and assortment form) of the tender documentation.,"Endoscopy and endosurgery devices (specific models, brands, and detailed specifications are referenced in attachment number 2 to the tender documentation - Formularz asortymentowo-cenowy)",NOT FOUND,NOT FOUND,Polish
2,70129-2026,Sweden – Paper sterilisation pouches or wraps,"Region Skåne, Koncernstab inköp och ekonomistyrning",SWE,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/70129-2026,This is a framework agreement procurement for the successive purchase of sterile packaging and sterilization products by Region Skåne in Sweden. The specific product definitions and requirements are detailed in the attached requirements and price list appendix.,"Sterile packaging (sterilemballage) and sterilization products (steriliseringsprodukter), specifically paper sterilisation pouches or wraps. Specific product definitions and requirements are referenced in attachment ""Bilaga Krav- och prislista"" (Requirements and Price List Appendix).",NOT FOUND,NOT FOUND,Swedish
2,70245-2026,"Czechia – Imaging equipment for medical, dental and veterinary use","Krajská nemocnice T. Bati, a. s.",CZE,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/70245-2026,This is a tender for the supply of a vacuum biopsy unit to a regional hospital in Czechia. The contract includes a 24-month warranty service and post-warranty service as needed by the contracting authority.,Vacuum biopsy unit with warranty service for 24 months and post-warranty service provisions. Further specifications are contained in Annex 2 of the tender documentation.,NOT FOUND,NOT FOUND,Czech
2,70422-2026,Belgium – Haemodialysis devices,AZ Sint-Jan Brugge AV,BEL,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/70422-2026,"This is a tender for the supply, installation, maintenance and training of a Reverse Osmosis (RO) installation for haemodialysis at AZ Sint-Jan Brugge hospital in Belgium.","Reverse Osmosis (RO) installation/system for haemodialysis, including delivery, installation, maintenance services, and training.",NOT FOUND,NOT FOUND,Dutch
2,70607-2026,Germany – Construction work for buildings relating to health,Klinikum Nürnberg,DEU,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/70607-2026,"This tender is for the supply and installation of specialized medical equipment and furniture for Klinikum Nürnberg hospital in Germany. The procurement includes stainless steel furniture, standard profile rails, infant radiant warmers, and laminar flow safety workbenches.","Stainless steel furniture (Edelstahlmöbeln), standard profile rails (Normprofilschienen), infant radiant warmers (Säuglingswärmestrahlern), and laminar flow safety workbenches (Laminar-Flow-Sicherheitswerkbänke). No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,German
2,70762-2026,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ,GRC,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/70762-2026,"This is a multi-lot tender from the General Hospital of Serres, Greece, for the procurement of various medical equipment across 18 sub-projects. The equipment includes imaging devices (CT scanner, X-ray machines, ultrasound), dialysis equipment, cardiology devices, surgical equipment, and ICU beds.",Sub-project 1: CT Scanner; Sub-project 2: Digital X-ray system; Sub-project 3: Spectrometry Analyzer; Sub-project 4: 11 Hemodialysis Machines; Sub-project 5: 18 Dialysis Chairs with scales; Sub-project 6: Ultrasound for Radiology; Sub-project 7: Cardiology Ultrasound; Sub-project 8: EEG Machine for Neurology; Sub-project 9: Transcranial Ultrasound; Sub-project 10: Refraction Unit for Ophthalmology; Sub-project 11: Sterile Tube Welding Machine; Sub-project 12: Slide Staining Device; Sub-project 13: Portable C-ARM Fluoroscopy; Sub-project 14: 3 Surgical Instrument Washers; Sub-project 15: Laparoscopic Tower; Sub-project 16: Physiology Monitoring System; Sub-project 17: 7 Coronary Care Unit Beds; Sub-project 18: 2 Anesthesia Machines,NOT FOUND,NOT FOUND,Greek
2,70921-2026,Poland – Laboratory reagents,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II,POL,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/70921-2026,"This is a tender for laboratory diagnostic products and reagents issued by Krakowski Szpital Specjalistyczny im. św. Jana Pawła II (John Paul II Specialist Hospital in Krakow, Poland). The procurement covers a wide range of laboratory consumables including immunology reagents, PCR reagents, flow cytometry reagents, microbiological testing products, diagnostic tips and plates, and reagents for specific laboratory equipment systems.","Laboratory diagnostic products including: immunology reagents; hydrophobic pipette tips and plates (DNase and RNase free, with and without filters); NoStick resin specialist tips (sterile, with filters, free from DNase, RNase, PCR inhibitors and pyrogens); SNP polymorphism and sequencing reagents; PCR reagents; reagents for automatic molecular diagnostics systems; genetic testing reagents; DNA/RNA decontamination reagents; flow cytometry reagents; reagents for BioFire FilmArray Torch System; immunographic cassette tests; microbiological testing reagents and microbanks; microbiological swabs; E-tests and diagnostic discs; pinworm test collection kits; reagents for Cobas PRO apparatus; reagents for Indiko Plus apparatus; reagents for Atellica Neph 630 apparatus; tests for VerifyNow apparatus; diagnostic products for Sysmex CN-3000 apparatus.",NOT FOUND,NOT FOUND,Polish
2,71065-2026,Poland – Medical consumables,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/71065-2026,"This is a procurement tender for medical consumables by a clinical hospital in Katowice, Poland. The tender is divided into three packages covering surgical gloves, medical masks, and high-risk gloves.",Package 1 - Sterile surgical neoprene gloves; Package 2 - Medical masks with ties/strings; Package 3 - High-risk gloves,NOT FOUND,NOT FOUND,Polish
2,71067-2026,Belgium – Extracorporeal circulatory unit,AZ Sint-Jan Brugge AV,BEL,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/71067-2026,"This tender is for the purchase of ECMO (Extracorporeal Membrane Oxygenation) systems for treating patients with severe cardiorespiratory insufficiency. The systems must be suitable for use in both hospital settings and emergency medical interventions, with capability for mobile use, rapid deployment, and safe operation during transport.","ECMO systems (Extracorporeal circulatory units) including all necessary components and associated consumables for correct and continuous operation. Systems must be suitable for mobile use, quick deployment, and safe transport operation.",NOT FOUND,NOT FOUND,Dutch
2,71169-2026,Estonia – Material for surgical sutures,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/71169-2026,"This is a tender by the North Estonia Regional Hospital for the procurement of various types of surgical suture materials across multiple medical specialties including cardiac surgery, orthopedics, hand surgery, and dermatology. The procurement is divided into 11 separate lots covering resorbable and non-resorbable sutures, ligatures, tissue fixation materials, and surgical support patches.",Lot 1: Resorbable suture material; Lot 2: Suture material for cardiac and vascular surgery; Lot 3: Suture material for heart valve operations; Lot 4: Suture material for skin plasty and fixation; Lot 5: Suture material for orthopedic operations; Lot 6: Suture material for tendon suturing; Lot 7: Suture material for hand surgery; Lot 8: Non-resorbable support patches for surgical sutures; Lot 9: Tissue-gripping suture material; Lot 10: Retention sutures; Lot 11: Non-resorbable ligatures.,NOT FOUND,NOT FOUND,Estonian
2,71374-2026,Germany – Medical consumables,Universitätsklinikum Schleswig-Holstein AöR,DEU,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/71374-2026,"This is a procurement tender for ENT (Ear, Nose, and Throat) surgical instrument sets by Universitätsklinikum Schleswig-Holstein, a university hospital in Germany. The tender covers five different specialized surgical sets for various ENT procedures including plastic surgery, nasal, soft tissue, middle ear, and parotid/lymph node operations.","Five ENT (HNO) surgical instrument sets: 1) ENT Plastic Surgery Set (HNO Plastisches OP-Set), 2) ENT Nasal Set (HNO Nasen-Set), 3) ENT Soft Tissue Set (HNO Weichteil-Set), 4) ENT Middle Ear Set (HNO Mittelohr-Set), 5) ENT Parotid/Lymph Node Set (HNO Parotis/LK-Set) for Kiel location",NOT FOUND,NOT FOUND,German
2,71428-2026,"Germany – Laboratory, optical and precision equipments (excl. glasses)","Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, V M 1 - Vergabestelle für den Öffentlichen Hochbau - Referat V B",DEU,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/71428-2026,"This is a tender for the supply, installation, and commissioning of laboratory equipment across 8 lots, including refrigeration units, microscopes, safety workbenches, incubation cabinets, cleaning/sterilization equipment, water treatment systems, nitrogen storage tanks, and centrifuges for a public building project in Germany.","Lot 1: Refrigeration units (Kühlgeräte); Lot 2: Microscopes (Mikroskope); Lot 3: Safety workbenches (Sicherheitswerkbänke); Lot 4: Incubation cabinets (Inkubationsschränke); Lot 5: Cleaning automats and autoclaves (Reinigungsautomaten und Autoklaven); Lot 6: Water treatment/preparation systems (Wasseraufbereitung); Lot 7: Nitrogen storage tanks (Stickstofflagertanks); Lot 8: Centrifuges (Zentrifugen). All items require delivery, setup, installation and commissioning.",NOT FOUND,NOT FOUND,German
