quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,101686-2026,Italy – Transfusion pods,AZIENDA SANITARIA PROVINCIALE DI CATANIA,ITA,2026-03-28,,https://ted.europa.eu/en/notice/-/detail/101686-2026,"This is a five-year procurement for immunohematology column systems for blood transfusion services (SIMT) to be deployed at the hospitals in Caltagirone and Paternò under the Provincial Health Authority of Catania, Italy.",Immunohematology column systems for transfusion medicine services (sistemi per immunoematologia su colonna per il SIMT),NOT FOUND,NOT FOUND,Italian
2,101859-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/101859-2026,"This is a tender from the Catalan Health Institute (ICS) in Spain for the aggregated supply of cardiac perfusion medical consumables, specifically cannulas, venous return devices, and cardiac aspiration equipment for ICS centers.","Cardiac perfusion consumables including cannulas, venous return devices, and cardiac aspiration equipment for use in cardiac surgery procedures across ICS healthcare facilities.",NOT FOUND,NOT FOUND,Spanish
2,101885-2026,Greece – Anaesthesia and resuscitation,Π.Γ.Ν. ΛΑΡΙΣΑΣ,GRC,2026-03-27,,https://ted.europa.eu/en/notice/-/detail/101885-2026,"This tender is for a comprehensive range of anaesthesia and resuscitation medical devices for a hospital in Larissa, Greece. The procurement includes endotracheal tubes, laryngeal masks, tracheostomy tubes, respiratory circuits, CO2 measurement equipment, anaesthesia monitoring sensors, spinal anaesthesia sets, and various disposable respiratory accessories.","Sher-i-Bronch double-lumen endobronchial tubes; single-use endotracheal tubes with cuffs (various sizes: 2.5-8.5); Supreme laryngeal masks (No.3, No.4, No.5); CO2/capnography measurement masks; tracheostomy tubes with cuffs (No.7, 7.5, 8.5, 9, 10); spiral endotracheal tubes with cuffs (sizes 3.5-8.5); supraglottic gel cuff masks without air addition (No.2, 3, 4, 5); endobronchial blockers 7FR >70cm length; curved nasal endotracheal tubes; laser endotracheal tubes; LMA-type supraglottic devices with gastroscope entry; intubation stylets/guides; disposable AMBU bags (neonatal and adult); anaesthesia circuits (pediatric and adult, 180cm and 280cm double-lumen); breathing filters with heat/moisture exchange; BIS monitoring sensors (adults); NOL algesia measurement sensors; cardiac output measurement sensors (S, M, L sizes); non-invasive hemodynamic monitoring electrode pairs; spinal anaesthesia needles (25G 90mm, 25G 120mm); epidural anaesthesia sets; combined spinal-epidural sets; TCI electronic pump sets with three 60ml syringes; PCA pump consumable sets; ROTEM consumables (APTEM, FIBTEM, EXTEM, INTEM, STAR-TEM, measuring cells, tip trays, RO-TROL N); pulse oximeter sensors and cables; CO2 absorbent (soda lime with minimal alkali hydroxides); sterile single-use arterial pressure transducers; Parapac portable ventilator circuits; O-TWO ventilator circuits.",NOT FOUND,NOT FOUND,Greek
2,101971-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/101971-2026,This is a tender for the aggregated supply of ECG monitoring and defibrillation electrodes for facilities operated by the Institut Català de la Salut (Catalan Health Institute) in Spain.,ECG monitoring electrodes and defibrillation electrodes for multiple healthcare centers.,NOT FOUND,NOT FOUND,Spanish
2,101989-2026,Lithuania – Medical consumables,viešoji įstaiga Joniškio ligoninė,LTU,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/101989-2026,"This is a tender for disposable medical devices issued by Joniškis Hospital, a public institution in Lithuania. The procurement seeks to acquire single-use medical consumables for hospital use.","Single-use/disposable medical devices (vienkartinės medicinos priemonės). No specific models, brands, or detailed specifications are mentioned in the notice.",NOT FOUND,NOT FOUND,Lithuanian
2,102069-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/102069-2026,This is a tender for the aggregated supply of auditory and cochlear implants for centers operated by the Institut Català de la Salut (Catalan Health Institute) in Spain.,Auditory implants and cochlear implants for multiple health centers.,NOT FOUND,NOT FOUND,Spanish
2,102311-2026,Latvia – Medical equipments,"SIA ""JELGAVAS PILSĒTAS SLIMNĪCA""",LVA,,,https://ted.europa.eu/en/notice/-/detail/102311-2026,This is a tender from Jelgava City Hospital in Latvia for the procurement of intramedullary rods used in osteosynthesis of large tubular bones. These are surgical implants used for fixing fractures of long bones such as the femur and tibia.,Intramedullary rods for osteosynthesis of large tubular bones (surgical orthopedic implants for bone fracture fixation),NOT FOUND,NOT FOUND,Latvian
2,102405-2026,Bulgaria – Medical equipments,СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ НА ОНКОЛОГИЧНИ ЗАБОЛЯВАНИЯ Д-Р МАРКО АНТОНОВ МАРКОВ-ВАРНА ЕООД,BGR,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/102405-2026,"This tender is for the supply of equipment for three operating rooms at an oncology hospital in Varna, Bulgaria. The procurement includes three universal multifunctional electrohydraulic operating tables and three LED surgical lamps, along with installation, staff training, and maintenance services.","Three (3) universal multifunctional electrohydraulic operating tables and three (3) LED surgical lamps for operating rooms. Equipment must be new, in original packaging, including dismantling old equipment, installation, diagnostics, configuration, and commissioning.",NOT FOUND,NOT FOUND,Bulgarian
2,102422-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Sörmland och Region Västmanland,SWE,,,https://ted.europa.eu/en/notice/-/detail/102422-2026,Region Sörmland and Region Västmanland are conducting a market consultation regarding their equipment needs for flexible endoscopy. The regions want to map out market capabilities and developments in the field to meet future needs through an ongoing review of their endoscopy equipment requirements.,Flexible endoscopy equipment (no specific models or brands mentioned),NOT FOUND,NOT FOUND,Swedish
2,102480-2026,Spain – Medical equipments,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/102480-2026,This is a procurement tender issued by the Institut Català de la Salut (ICS) in Spain for the supply of medical equipment to hospitals within the ICS healthcare network.,"Medical equipment for hospitals (specific devices, models, or brands not specified in the provided notice excerpt)",NOT FOUND,NOT FOUND,Spanish
2,102643-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/102643-2026,This is a tender for the supply of infusion technology equipment divided into two parts: Part 1 covers infusion technology/pumps and Part 2 covers warmers/heaters for infusion technology. The specific technical specifications are detailed in the tender documents and their annexes.,Part 1 - Infusion technology/infusion pumps; Part 2 - Warmers/heaters for infusion technology equipment,NOT FOUND,NOT FOUND,Slovak
2,102945-2026,Estonia – Cannulae,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/102945-2026,This is a tender by North Estonia Medical Centre Foundation for the procurement of invasive hemodynamic monitoring supplies and arterial cannulation kits for peripheral artery cannulation using the classical Seldinger technique.,Invasive hemodynamic monitoring supplies/accessories and arterial cannula kits for peripheral artery cannulation using the classical Seldinger method.,NOT FOUND,NOT FOUND,Estonian
2,102960-2026,Malta – Miscellaneous medical devices and products,Department of Contracts,MLT,2026-03-18,,https://ted.europa.eu/en/notice/-/detail/102960-2026,This is a framework contract tender issued by Malta's Department of Contracts for the supply of intracranial revascularisation devices on a pay-per-use basis. The procurement will establish an agreement for ongoing supply of these neurovascular medical devices as needed.,Intracranial revascularisation devices supplied on a pay-per-use model,NOT FOUND,NOT FOUND,English
2,103035-2026,Czechia – Letting services of own property,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,CZE,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/103035-2026,This tender is for loaning portable alternating electric field generators for brain tumor treatment to the Central Military Hospital - Military University Hospital Prague in Czechia. The loan arrangement must include unlimited supply of electrodes as medical consumables.,"Portable generators for alternating electric field therapy for brain tumor treatment, including unlimited supply of electrodes (consumable medical materials)",NOT FOUND,NOT FOUND,Czech
2,103040-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/103040-2026,This is a tender for the aggregated supply of laboratory consumable materials for centers of the Catalan Health Institute (Institut Català de la Salut - ICS) in Spain.,"Laboratory consumable materials (fungible/disposable laboratory supplies) for multiple health centers under ICS. Specific products, model numbers, or brands are not mentioned in this notice.",NOT FOUND,NOT FOUND,Spanish
2,103158-2026,France – Medical consumables,HUS-Etablissement support du GHT 10,FRA,2026-05-28,,https://ted.europa.eu/en/notice/-/detail/103158-2026,This is a French public tender for the provision of equipment and purchase of consumables for intraoperative and postoperative autotransfusion (blood recovery) systems with discontinuous or continuous flow washing capabilities. The quantities are specified as thresholds within the consultation documents.,"Equipment and consumables for per-operative and post-operative autotransfusion with discontinuous or continuous flow washing systems. Specific models, brands, and detailed specifications are referenced in the consultation documents with quantity thresholds.",NOT FOUND,NOT FOUND,French
2,103209-2026,Norway – Medical consumables,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/103209-2026,"Sykehusinnkjøp HF is procuring drainage sets for pleural and peritoneal drainage on behalf of regional health authorities in Helse Sør-Øst, Norway. A market dialogue will be held in March before the full tender process.",Drainage sets for pleura and peritoneal drainage,NOT FOUND,NOT FOUND,English
