quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,855537-2025,France – Computer servers,Centre Hospitalier Universitaire de Nîmes,FRA,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/855537-2025,"The Centre Hospitalier Universitaire de Nîmes in France is procuring a quality control server for radiotherapy along with software maintenance services for patient quality control in radiotherapy, specifically for SUN NUCLEAR software series.",Quality control server for radiotherapy; Software maintenance for patient quality control radiotherapy including SUN NUCLEAR software series (SUNCHECK PATIENT and ARCCHECK systems),NOT FOUND,NOT FOUND,French
2,855550-2025,France – Medical consumables,CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST,FRA,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/855550-2025,The Regional and University Hospital Center of Brest is procuring medical restraint devices for the Finistère Health Products Group. This is a supply contract for medical consumables related to patient restraint/immobilization.,Medical restraint devices (dispositifs médicaux de contention) for healthcare facilities in the Finistère region.,NOT FOUND,NOT FOUND,French
2,855552-2025,Austria – Medical furniture,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/855552-2025,"This is a procurement for the supply and installation of 60 privacy screens for the University Clinic for Internal Medicine III at Salzburg Regional Hospitals, serving departments including hematology, oncology, infectiology, and rheumatology.",60 pieces of privacy screens (Schirmwände) for hospital use in internal medicine departments,NOT FOUND,NOT FOUND,German
2,855743-2025,Czechia – Cardiac support devices,Institut klinické a experimentální medicíny,CZE,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/855743-2025,This is a tender for repeated deliveries of short-term catheter-based mechanical cardiac support systems needed for patient treatment at the contracting authority's facilities. The estimated consumption is 240 units over a 48-month period.,Short-term catheter-based mechanical cardiac support systems (special medical material/health devices). Estimated quantity: 240 units over 48 months.,NOT FOUND,NOT FOUND,Czech
2,855758-2025,Sweden – Wheelchairs,Växjö kommun,SWE,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/855758-2025,This is a tender for the procurement of manual wheelchairs and certain related products and accessories for Växjö municipality in Sweden.,Manual wheelchairs and related products and accessories,NOT FOUND,NOT FOUND,Swedish
2,855834-2025,Austria – Medical furniture,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/855834-2025,"This tender is for the delivery and commissioning of 12 patient transport stretchers for the University Hospital for Internal Medicine III in Salzburg, Austria, specifically for departments including hematology, oncology, infectiology, and rheumatology.",12 patient transport stretchers (Patiententransporter) for hospital use,NOT FOUND,NOT FOUND,German
2,856184-2025,Czechia – X-ray devices,Fakultní nemocnice v Motole,CZE,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/856184-2025,This is a tender for the supply of a mobile intraoperative X-ray system capable of both 2D fluoroscopy and 3D imaging for Motol University Hospital in the Czech Republic.,Mobile intraoperative X-ray system with 2D fluoroscopy and 3D imaging capabilities,NOT FOUND,NOT FOUND,Czech
2,856214-2025,"France – Sterilisation, disinfection and hygiene devices",CENTRE HOSPITALIER DE DUNKERQUE,FRA,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/856214-2025,"The Centre Hospitalier de Dunkerque (Dunkirk Hospital) in France is tendering for the supply, installation, commissioning and maintenance of a washing cabin for sterilization, disinfection and hygiene purposes.","A washing cabin (cabine de lavage) including supply, installation, commissioning and maintenance services.",NOT FOUND,NOT FOUND,French
2,856247-2025,Belgium – X-ray devices,Ziekenhuis aan de Stroom (ZAS) vzw,BEL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/856247-2025,"Ziekenhuis aan de Stroom (ZAS) hospital in Belgium is procuring mobile C-arm X-ray systems for intraoperative use across multiple surgical disciplines. The tender includes two lots: partially motorized C-arms for general surgery, urology, and orthopedics, and fully motorized C-arms for more complex procedures in neurosurgery, gastroenterology, and vascular surgery.","Lot 1: Partially or non-motorized mobile C-arm radioscopy systems with generator and RX-tube, flatpanel detector approximately 20-21 cm (basic configuration), fluoroscopic mode, dose reduction capabilities, and image storage. Optional: larger flatpanel detector (≥30×30 cm), higher power generator, additional software functionalities (vascular programs). Lot 2: Fully motorized mobile C-arm radioscopy systems with generator and RX-tube, flatpanel detector approximately 20-20 cm (basic configuration), fluoroscopic mode, dose reduction capabilities, and image storage. Optional: larger flatpanel detector (≥30×30 cm), higher power generator, additional software functionalities (vascular programs or other advanced modules).",NOT FOUND,NOT FOUND,Dutch
2,856272-2025,Poland – Blood plasma filters,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/856272-2025,"This is a tender for plasmapheresis sets with citrate that are compatible with the HF440 device owned by the Clinical Hospital of the Silesian Medical University in Katowice, Poland.",Plasmapheresis sets with citrate compatible with HF440 apparatus (Zestaw do plazmaferezy z cytrynianem kompatybilny z aparatem HF440),NOT FOUND,NOT FOUND,Polish
2,856289-2025,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/856289-2025,"This tender is for specialized cardiac electrophysiology catheters and accessories for use with the CARTO3 mapping system. The procurement includes diagnostic catheters for high-density mapping, ablation catheters with magnetic navigation and force sensing, intracardiac echocardiography catheters, and various connecting cables and accessories.","Diagnostic high-density mapping catheters (22 electrodes, 7Fr, 115cm) - up to 160 units; Diagnostic high-density mapping catheters (48 micro electrodes, 8Fr) - up to 160 units; Ablation catheters with 3.5mm tip, irrigated, magnetic navigation and force sensing (8Fr, 115cm) - up to 380 units; Ablation catheters with 3.5mm tip, 6 thermocouples, 3 micro electrodes (QDOT) - up to 30 units; Intracardiac echocardiography diagnostic catheters (10Fr, 90cm) compatible with Siemens Sequoia, SC 2000, Cypress, Acuson X300/X700, GE-Vivid i/q - up to 70 units; Magnetic ICE 3D mapping catheters (8Fr and 10Fr) - up to 15 units; Bidirectional steerable sheaths with 4 electrodes (11.5Fr outer, 8.5Fr inner, 71cm) - up to 100 units; Various connecting cables for CARTO3 system; Irrigation tubing for Smartablate system - up to 100 units; Magnetic navigation patch sets compatible with CARTO3 - up to 400 units.",NOT FOUND,NOT FOUND,Bulgarian
2,856451-2025,France – Medical consumables,Centre Hospitalier Universitaire de Clermont-Ferrand,FRA,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/856451-2025,"This is a tender from the University Hospital of Clermont-Ferrand, France, for the procurement of various medical consumables and devices across multiple clinical specialties. The tender is divided into 16 major lots covering 67 sub-lots, including digestive exploration devices, cardiovascular surgery consumables, pulmonary access devices, anesthesia/resuscitation equipment, gynecology supplies, ENT/maxillofacial surgery devices, infusion equipment, wound dressings, cardiology devices, neurology consumables, biopsy/drainage equipment, and orthopedic materials.","Medical consumables and devices including: digestive exploration devices (Lot 1), cardiovascular surgery consumables (Lot 2), pulmonary access devices (Lot 3), anesthesia-resuscitation consumables (Lot 4), gynecology consumables (Lot 5), ENT and maxillofacial surgery consumables (Lot 6), infusion devices (Lot 7), cardiovascular exploration devices (Lot 8), urology/nephrology consumables (Lot 9), wound dressings and compression devices (Lot 10), cardiology devices (Lot 11), nervous system consumables (Lot 12), biopsy and drainage consumables (Lot 13), nervous system exploration devices (Lot 14), orthopedic and osteosynthesis consumables (Lot 15), and digestive access devices (Lot 16).",NOT FOUND,NOT FOUND,French
2,856595-2025,"Spain – Imaging equipment for medical, dental and veterinary use",Gerencia Sector Sanitario de Zaragoza 3,ESP,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/856595-2025,"This is a tender for analytical testing materials and automated equipment for the Transfusion Laboratory at H.C.U. Lozano Blesa hospital in Zaragoza, Spain. The procurement includes the supply of materials for automated analytical techniques along with the provision/lease of the corresponding analyzer equipment.","Materials for automated analytical techniques in the Transfusion Laboratory, including the provision/lease of corresponding analyzer equipment. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Spanish
2,856599-2025,Italy – Diagnostic systems,AZIENDA SANITARIA LOCALE TARANTO,ITA,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/856599-2025,"This is a tender for the turnkey supply and installation of an antineoplastic drug unit (UFA) at the San G. Moscati hospital in Statte, ASL Taranto. The project includes prefabricated modules, construction and plant works, furnishings and equipment, preparation and control systems, consumables and five-year service provision, including supply and/or production of multi-dose bags of antineoplastic chemotherapy active ingredients.","Complete turnkey antineoplastic drug unit (UFA) including: prefabricated modules, civil and plant engineering works, furniture and equipment, preparation and control systems, consumables, five-year service contract, supply and/or production of multi-dose and multi-withdrawal bags of antineoplastic chemotherapy active ingredients.",NOT FOUND,NOT FOUND,Italian
